"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Buster Posey","Giants","143","598","538","160","30","1","16","75","84","60","66","3","1",".297",".368",".448",".816",".355","9166"
"Gary Sanchez","Yankees","125","490","450","119","25","0","27","62","75","40","113","3","1",".265",".324",".500",".825",".351","11442"
"Kyle Schwarber","Cubs","130","507","442","109","15","2","26","79","72","65","140","3","2",".248",".344",".467",".811",".350","16478"
"Willson Contreras","Cubs","121","471","428","119","24","2","17","57","60","43","96","4","3",".279",".345",".466",".812",".349","11609"
"Jonathan Lucroy","Rangers","132","533","486","138","26","3","18","67","72","48","88","3","1",".284",".348",".461",".809",".349","7870"
"Yasmani Grandal","Dodgers","125","477","409","97","17","1","23","53","68","68","118","1","1",".236",".345",".452",".797",".346","11368"
"Tom Murphy","Rockies","98","342","320","84","18","2","17","46","56","22","99","2","1",".261",".308",".486",".794",".337","13499"
"Russell Martin","Blue Jays","126","492","433","102","18","1","18","61","68","58","127","2","2",".236",".326",".406",".733",".321","4616"
"J.T. Realmuto","Marlins","131","526","498","140","28","3","11","59","53","29","93","12","4",".282",".321",".420",".741",".320","11739"
"Francisco Cervelli","Pirates","120","463","409","111","17","3","4","49","39","55","90","4","2",".271",".357",".353",".710",".318","5275"
"Wilson Ramos","Rays","74","298","282","76","12","0","11","29","39","17","53","0","0",".269",".310",".427",".737",".318","1433"
"Nick Hundley","Giants","70","261","243","65","15","1","7","25","32","18","55","2","1",".266",".316",".418",".734",".317","3376"
"Robinson Chirinos","Rangers","84","298","273","63","18","0","13","36","39","25","72","0","0",".231",".295",".443",".739",".316","3142"
"Stephen Vogt","Athletics","131","517","476","122","25","2","15","55","62","41","88","0","0",".256",".315",".415",".730",".316","5000"
"Matt Wieters","Nationals","122","469","436","111","20","2","17","50","62","33","93","1","0",".255",".308",".425",".733",".316","4298"
"Yadier Molina","Cardinals","128","510","477","137","27","1","7","44","53","33","58","3","2",".286",".332",".391",".723",".316","7007"
"Geovany Soto","White Sox","63","208","191","46","10","0","9","22","22","17","59","0","0",".238",".300",".428",".727",".313","3707"
"Welington Castillo","Orioles","113","434","403","101","21","0","16","41","63","31","113","1","0",".251",".304",".422",".726",".313","3256"
"Andrew Susac","Brewers","62","202","183","43","10","1","7","20","25","19","56","0","0",".236",".307",".417",".724",".313","13132"
"Brian McCann","Astros","123","479","433","103","14","0","20","56","66","46","95","1","0",".238",".311",".407",".719",".313","4810"
"Chris Herrmann","Diamondbacks","76","242","221","53","9","3","7","28","33","21","66","3","1",".242",".308",".414",".722",".312","9284"
"Miguel Montero","Cubs","73","270","237","56","8","0","8","27","34","33","60","1","1",".236",".328",".376",".704",".312","3364"
"Brett Nicholas","Rangers","19","62","58","14","3","0","2","7","6","5","15","0","0",".249",".305",".415",".720",".311","11192"
"Travis d'Arnaud","Mets","95","367","339","86","15","1","11","40","39","29","67","0","0",".254",".312",".401",".713",".310","7739"
"Alex Avila","Tigers","60","224","186","39","7","0","6","22","16","38","78","0","0",".208",".342",".337",".679",".309","7476"
"Blake Swihart","Red Sox","57","223","205","54","10","2","3","26","22","19","50","3","2",".263",".325",".380",".705",".309","13176"
"Devin Mesoraco","Reds","84","304","277","66","12","0","10","30","37","27","66","1","1",".239",".306",".399",".705",".307","5666"
"Tyler Flowers","Braves","106","388","359","90","19","0","11","33","47","29","119","0","0",".250",".306",".396",".702",".305","9134"
"Sandy Leon","Red Sox","99","362","333","86","17","1","7","39","37","29","86","0","0",".258",".317",".379",".697",".305","5273"
"Salvador Perez","Royals","140","554","533","136","27","2","22","57","68","20","106","0","0",".254",".282",".433",".714",".305","7304"
"Cameron Rupp","Phillies","125","469","437","105","24","1","17","40","56","32","130","1","0",".241",".292",".415",".706",".304","11146"
"David Ross","Cubs","24","66","57","12","3","0","2","6","8","9","21","0","0",".203",".310",".378",".689",".304","1551"
"Bruce Maxwell III","Athletics","69","241","221","57","11","1","4","22","28","19","56","0","0",".257",".317",".373",".691",".303","13866"
"Dustin Garneau","Rockies","25","90","83","20","5","0","3","9","10","6","20","0","0",".243",".297",".399",".696",".301","9433"
"Jarrod Saltalamacchia","Tigers","78","261","230","47","9","0","11","27","34","31","92","0","0",".204",".299",".387",".686",".301","5557"
"Manny Pina","Brewers","23","74","68","17","4","0","1","6","9","6","14","0","0",".251",".311",".374",".685",".300","2829"
"Kyle Higashioka","Yankees","39","127","118","28","6","0","4","14","16","9","30","0","0",".238",".292",".400",".692",".299","sa454957"
"Tucker Barnhart","Reds","99","366","334","85","17","1","5","30","38","32","63","1","1",".253",".319",".357",".676",".299","10200"
"Mike Zunino","Mariners","108","391","360","77","15","0","20","39","50","31","128","0","0",".214",".275",".419",".694",".298","13265"
"Curt Casali","Rays","93","311","279","59","13","0","12","33","38","32","93","0","0",".211",".293",".389",".682",".297","12510"
"Roberto Perez","Indians","72","236","207","44","9","1","5","25","23","30","65","0","0",".213",".312",".350",".662",".295","2900"
"Hector Sanchez","","33","97","92","22","4","0","3","8","13","6","23","0","0",".239",".284",".399",".683",".295","10289"
"Carlos Ruiz","Mariners","60","231","207","51","9","0","3","21","18","24","33","1","1",".245",".324",".334",".657",".294","2579"
"Hank Conger","Rays","16","47","43","10","2","0","1","4","5","4","12","0","0",".225",".293",".379",".672",".293","2505"
"Josh Phegley","Athletics","50","174","164","40","10","0","5","19","22","10","34","0","0",".243",".285",".396",".680",".293","9308"
"A.J. Ellis","Marlins","51","176","154","35","7","0","3","13","18","22","30","1","0",".227",".323",".328",".651",".293","5677"
"Derek Norris","Nationals","103","390","357","81","18","1","11","44","42","33","103","6","2",".228",".293",".377",".670",".293","6867"
"Tony Wolters","Rockies","83","297","272","66","15","2","4","31","32","25","70","4","2",".245",".309",".356",".665",".293","11470"
"Anthony Recker","Braves","32","107","95","21","5","0","2","8","13","12","31","0","0",".221",".309",".349",".658",".292","4063"
"Kurt Suzuki","Braves","71","261","246","63","15","0","4","22","31","15","33","0","0",".258",".301",".366",".667",".291","8259"
"Steve Clevenger","","19","69","64","16","3","0","1","6","7","6","11","0","0",".247",".308",".353",".661",".291","9542"
"Jason Castro","Twins","112","419","377","81","19","2","12","43","40","42","131","1","1",".215",".293",".369",".661",".290","8722"
"Pedro Severino","Nationals","9","27","26","6","1","0","1","3","3","2","4","0","0",".247",".295",".369",".664",".289","14523"
"Chris Iannetta","Diamondbacks","70","255","225","48","11","0","6","23","25","30","70","0","0",".213",".306",".341",".647",".289","8267"
"John Hicks","Tigers","14","43","40","10","4","0","1","5","4","2","12","1","0",".236",".276",".396",".672",".288","12547"
"Kyle Farmer","Dodgers","34","112","104","25","7","0","2","11","12","8","24","0","0",".241",".296",".360",".656",".287","sa620958"
"Cam Gallagher","Royals","35","114","106","26","6","0","2","11","12","8","23","0","0",".245",".297",".359",".656",".287","sa597771"
"Jose Lobaton","Nationals","50","170","154","36","5","1","4","15","15","16","38","0","0",".230",".302",".345",".647",".287","4243"
"Miguel Gomez","Giants","34","111","106","27","6","0","2","11","12","5","22","0","0",".252",".287",".373",".660",".286","sa657484"
"Shawn Zarraga","Dodgers","54","153","140","33","7","0","3","15","16","12","35","0","0",".236",".298",".352",".650",".286","sa456095"
"Michael McKenry","Cardinals","17","23","21","4","1","0","1","2","2","3","8","0","0",".200",".293",".352",".645",".286","9628"
"Jett Bandy","Brewers","96","331","315","74","14","0","12","35","39","16","69","2","1",".234",".272",".391",".662",".285","12508"
"Austin Barnes","Dodgers","49","148","133","31","6","0","2","15","11","14","28","4","1",".231",".305",".335",".639",".284","12158"
"Martin Maldonado","Angels","97","327","289","61","10","0","9","28","31","37","77","0","0",".210",".300",".333",".634",".283","6887"
"Mitch Garver","Twins","24","79","74","17","5","0","2","7","9","6","20","0","0",".229",".286",".359",".645",".282","sa578988"
"James McCann","Tigers","105","393","372","89","15","2","10","34","44","21","103","1","1",".240",".281",".368",".649",".282","12859"
"A.J. Jimenez","Blue Jays","35","103","97","23","5","0","2","10","12","6","21","0","0",".238",".285",".361",".646",".281","sa454887"
"Omar Narvaez","White Sox","76","268","246","61","9","0","3","25","23","22","40","0","0",".247",".309",".318",".626",".280","13338"
"Ramon Cabrera","","33","114","109","27","6","0","2","8","12","6","19","1","0",".250",".286",".355",".641",".279","10327"
"Drew Butera","Royals","47","131","123","29","7","0","3","14","12","8","34","0","0",".234",".280",".359",".639",".278","3411"
"Tomas Nido","Mets","34","113","105","24","6","0","2","10","12","8","24","0","0",".230",".283",".352",".635",".278","sa658115"
"Dioner Navarro","","64","225","209","48","9","1","5","20","24","16","42","1","1",".228",".284",".350",".634",".278","3179"
"Yan Gomes","Indians","103","389","373","84","20","1","14","41","51","16","101","0","0",".224",".256",".394",".649",".278","9627"
"Juan Graterol","Blue Jays","31","84","81","20","6","0","1","8","10","3","17","0","0",".254",".281",".357",".638",".277","5398"
"Austin Romine","Yankees","59","182","174","41","11","0","4","18","22","8","36","1","0",".235",".270",".370",".640",".276","5491"
"Brayan Pena","Cardinals","26","83","77","20","4","0","0","5","5","6","9","0","0",".254",".304",".316",".621",".276","3231"
"Eric Fryer","Pirates","35","103","93","23","4","1","0","12","9","9","24","1","1",".242",".310",".304",".614",".276","8145"
"Rob Brantly","White Sox","6","21","21","5","1","0","1","2","2","1","4","0","0",".233",".259",".382",".642",".275","10655"
"Christian Vazquez","Red Sox","73","258","241","58","13","1","2","27","20","17","51","1","1",".242",".292",".331",".623",".274","9774"
"Juan Centeno","Twins","29","97","91","22","5","1","1","7","10","6","18","0","0",".242",".287",".339",".626",".274","7168"
"Kevin Plawecki","Mets","39","140","128","29","5","0","2","9","13","12","29","0","0",".227",".292",".323",".615",".274","13807"
