"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Gary Sanchez","Yankees","122","509","448","112","22","1","28","73","79","51","125","1","1",".250",".333",".490",".822",".351","57.7","11442"
"J.T. Realmuto","Phillies","134","559","507","141","29","3","22","73","78","39","107","5","2",".278",".338",".478",".815",".348","50.0","11739"
"Yasmani Grandal","Brewers","127","498","429","104","21","1","23","61","69","63","122","1","1",".243",".341",".460",".800",".345","129.6","11368"
"Francisco Cervelli","Pirates","102","411","348","90","16","2","10","42","48","50","87","2","2",".259",".364",".401",".765",".338","267.7","5275"
"Buster Posey","Giants","122","511","452","131","26","1","10","57","57","51","63","3","1",".289",".364",".415",".778",".335","145.8","9166"
"Willson Contreras","Cubs","128","510","449","116","23","3","15","55","63","49","113","4","2",".259",".341",".426",".767",".334","139.6","11609"
"Danny Jansen","Blue Jays","113","453","394","102","23","1","13","50","52","44","73","2","1",".260",".345",".419",".765",".333","189.4","16535"
"Willians Astudillo","Twins","74","294","274","79","15","1","9","31","39","12","23","2","1",".288",".327",".447",".774",".332","246.1","15608"
"Chris Iannetta","Rockies","88","329","281","66","15","1","12","35","38","41","82","0","0",".236",".340",".418",".758",".331","431.8","8267"
"Wilson Ramos","Mets","110","446","409","113","20","1","16","47","64","32","81","0","0",".276",".328",".444",".773",".331","134.0","1433"
"Robinson Chirinos","Astros","97","353","302","68","14","1","16","43","49","37","108","1","0",".224",".327",".431",".759",".331","243.1","3142"
"Kurt Suzuki","Nationals","81","320","289","77","17","0","11","36","43","19","41","0","0",".266",".324",".442",".766",".328","335.8","8259"
"Austin Barnes","Dodgers","90","343","294","73","14","1","9","43","36","42","80","5","3",".248",".351",".393",".743",".328","361.4","12158"
"Elias Diaz","Pirates","65","244","224","59","11","0","10","27","29","16","41","0","0",".262",".313",".452",".765",".327","340.3","11680"
"Omar Narvaez","Mariners","104","389","339","90","15","1","8","37","36","44","72","0","1",".265",".352",".389",".741",".326","294.3","13338"
"Tyler Flowers","Braves","91","350","304","75","14","1","10","38","40","34","89","0","0",".248",".341",".399",".740",".326","450.0","9134"
"Yadier Molina","Cardinals","121","491","450","121","24","1","15","53","65","29","66","4","2",".269",".318",".427",".745",".319","146.9","7007"
"Salvador Perez","Royals","129","532","499","124","26","1","27","56","78","20","109","1","1",".249",".287",".466",".753",".318","130.1","7304"
"Mitch Garver","Twins","84","310","278","71","16","1","8","34","37","28","71","0","0",".255",".325",".403",".728",".317","425.7","15161"
"Welington Castillo","White Sox","102","399","368","94","16","1","15","41","49","25","106","1","0",".256",".308",".424",".732",".316","225.1","3256"
"Alex Avila","Diamondbacks","84","302","251","53","10","1","9","27","30","47","104","0","0",".213",".340",".370",".710",".315","597.1","7476"
"Austin Hedges","Padres","94","357","328","78","15","1","18","35","46","23","94","2","1",".237",".289",".454",".743",".314","324.1","12976"
"Mike Zunino","Rays","109","417","376","82","18","0","21","44","54","32","150","0","0",".218",".290",".432",".722",".311","244.8","13265"
"Francisco Mejia","Padres","86","335","310","79","17","1","12","35","40","20","71","2","1",".254",".304",".430",".734",".311","262.3","16403"
"John Hicks","Tigers","89","332","307","78","15","1","10","37","37","21","86","1","1",".255",".307",".407",".714",".310","400.0","12547"
"Russell Martin","Dodgers","72","289","244","53","9","0","8","32","28","37","69","0","1",".217",".332",".359",".691",".310","522.4","4616"
"Tucker Barnhart","Reds","125","482","426","109","22","2","10","45","48","47","86","1","2",".255",".332",".387",".719",".309","271.3","10200"
"Curt Casali","Reds","39","139","123","30","7","0","4","13","15","12","34","0","0",".246",".311",".404",".715",".309","594.3","12510"
"Manny Pina","Brewers","66","248","226","58","12","1","6","28","25","16","49","1","0",".257",".312",".400",".711",".308","514.8","2829"
"Yan Gomes","Nationals","92","356","327","79","17","1","13","39","43","20","97","0","0",".241",".295",".412",".707",".305","215.1","9627"
"Stephen Vogt","Giants","28","95","87","21","4","1","3","9","12","7","17","0","0",".241",".297",".412",".709",".305","999.0","5000"
