"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Kris Bryant","Cubs","158","684","578","170","37","4","33","113","94","88","146","8","4",".294",".397",".545",".942",".396","15.3","15429"
"Josh Donaldson","Blue Jays","141","614","519","145","29","2","36","94","94","86","122","4","1",".278",".385",".551",".936",".393","29.4","5038"
"Nolan Arenado","Rockies","156","674","599","180","39","5","40","102","128","63","103","3","2",".300",".366",".583",".950",".390","5.3","9777"
"Justin Turner","Dodgers","146","608","528","157","35","1","24","80","86","57","81","6","1",".297",".377",".506",".883",".373","83.6","5235"
"Jose Ramirez","Indians","155","654","592","183","49","5","23","100","84","52","68","19","6",".309",".365",".524",".889",".373","18.9","13510"
"Matt Carpenter","Cardinals","145","627","518","136","35","3","26","95","72","95","125","3","2",".263",".382",".496",".878",".373","179.4","8090"
"Anthony Rendon","Nationals","147","613","523","149","38","1","23","82","90","75","93","8","3",".286",".381",".493",".874",".371","58.0","12861"
"Adrian Beltre","Rangers","119","500","448","134","27","1","21","66","82","43","60","1","1",".300",".363",".506",".870",".367","158.4","639"
"Jung Ho Kang","Pirates","24","104","90","24","6","0","6","12","16","9","20","1","0",".260",".344",".532",".876",".366","702.7","17182"
"Alex Bregman","Astros","156","660","588","167","39","6","25","95","84","59","104","16","5",".284",".352",".499",".851",".359","32.4","17678"
"Miguel Sano","Twins","120","509","446","114","20","2","29","73","79","57","177","1","1",".256",".344",".503",".847",".356","103.5","12164"
"Manny Machado","Orioles","156","684","622","174","35","1","35","95","97","52","113","8","4",".280",".335",".509",".844",".353","18.4","11493"
"Joey Gallo","Rangers","142","550","467","100","20","3","37","80","81","76","200","6","2",".215",".330",".511",".842",".353","115.7","14128"
"Jake Lamb","Diamondbacks","153","633","544","138","30","5","28","84","96","78","153","5","3",".255",".352",".485",".837",".351","118.3","13329"
"Nick Castellanos","Tigers","152","633","583","160","35","8","27","71","94","40","140","3","3",".274",".323",".497",".820",".344","102.0","11737"
"Colin Moran","Pirates","111","385","346","92","16","5","15","42","49","34","82","1","2",".265",".335",".472",".806",".343","455.9","16909"
"Travis Shaw","Brewers","149","609","544","143","33","1","27","78","91","56","138","7","1",".263",".336",".475",".811",".342","94.7","11982"
"Rafael Devers","Red Sox","135","560","513","144","33","2","21","73","75","42","116","5","3",".281",".337",".476",".812",".341","125.0","17350"
"Kyle Seager","Mariners","157","656","586","155","34","1","28","82","92","59","107","3","2",".264",".336",".471",".807",".340","137.6","9785"
"Eugenio Suarez","Reds","153","629","547","141","26","2","24","81","79","68","146","5","4",".258",".346",".445",".791",".340","192.6","12552"
"Christian Villanueva","Padres","36","133","123","33","5","0","7","16","19","8","32","1","0",".268",".316",".486",".802",".339","678.6","11738"
"Mike Moustakas","","141","579","532","142","26","0","31","70","80","37","86","0","1",".267",".318",".492",".810",".339","118.3","4892"
"Jedd Gyorko","Cardinals","125","486","436","113","17","1","23","55","67","43","106","4","2",".258",".325",".465",".790",".335","354.4","10816"
"Drew Robinson","Rangers","52","186","165","40","8","1","8","22","24","19","54","2","1",".243",".326",".457",".783",".334","671.1","11761"
"Eduardo Nunez","Red Sox","109","458","431","129","26","2","12","56","54","20","59","24","7",".298",".332",".449",".780",".332","130.5","6848"
"Ryon Healy","Mariners","136","556","525","146","29","0","24","66","72","25","120","0","0",".278",".314",".471",".785",".332","195.3","15447"
"Matt Chapman","Athletics","145","586","520","123","32","3","27","72","75","58","168","3","3",".236",".315",".466",".780",".331","285.0","16505"
"Wilmer Flores","Mets","124","463","428","116","22","1","22","53","66","24","66","1","1",".270",".310",".478",".789",".331","332.4","5827"
"Phillip Evans","Mets","51","158","141","38","9","0","4","19","13","14","32","1","0",".267",".342",".418",".760",".330","999.0","12950"
"J.D. Davis","Astros","31","116","104","26","6","0","6","15","15","9","27","1","1",".250",".306",".477",".783",".328","636.8","16219"
