"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Yasmani Grandal","Brewers","114","480","407","97","19","1","23","57","67","67","122","2","2","2",".238",".347",".457",".804",".348","0.9","-2.4","3.4","129.6","11368"
"Gary Sanchez","Yankees","131","550","488","120","23","0","32","77","92","51","136","6","3","1",".246",".323",".491",".814",".347","-3.8","-0.3","3.5","57.7","11442"
"J.T. Realmuto","Phillies","130","544","495","135","29","3","22","70","78","36","111","8","5","2",".273",".330",".480",".810",".345","2.1","0.9","4.3","50.0","11739"
"Buster Posey","Giants","130","547","482","139","27","1","11","61","61","55","66","5","4","1",".288",".364",".417",".780",".337","7.5","-1.4","4.3","145.8","9166"
"Willson Contreras","Cubs","114","480","421","108","23","3","14","53","59","47","106","8","4","2",".256",".339",".421",".760",".331","-0.5","-1.6","2.7","139.6","11609"
"Chris Iannetta","Rockies","76","320","272","64","14","0","11","34","37","40","81","4","0","0",".236",".341",".410",".752",".328","-1.8","-1.1","1.0","431.8","8267"
"Willians Astudillo","Twins","30","127","120","34","6","0","4","14","16","3","7","2","2","1",".286",".314",".450",".764",".327","0.4","-0.1","0.6","246.1","15608"
"Francisco Cervelli","Pirates","110","462","392","100","17","2","9","47","49","54","98","11","3","3",".254",".357",".376",".733",".326","-2.2","-1.2","2.3","267.7","5275"
"Danny Jansen","Blue Jays","107","448","392","98","23","1","12","52","50","41","73","10","4","1",".250",".333",".404",".737",".322","-2.0","0.4","2.4","189.4","16535"
"Kurt Suzuki","Nationals","73","307","278","73","15","0","9","33","41","17","40","8","0","0",".263",".321",".415",".736",".319","-1.2","-0.9","1.3","335.8","8259"
"Tyler Flowers","Braves","87","367","319","77","15","0","10","35","41","33","96","12","1","0",".241",".332",".382",".713",".316","-1.8","-0.7","1.4","450.0","9134"
"Wilson Ramos","Mets","91","384","355","92","16","0","14","38","54","25","70","1","0","0",".260",".307",".429",".736",".315","0.0","-2.2","1.9","134.0","1433"
"Victor Caratini","Cubs","44","183","164","42","9","1","4","20","20","15","37","2","0","0",".259",".326",".395",".721",".314","-1.0","0.0","0.7","586.5","14968"
"Salvador Perez","Royals","85","355","334","84","17","1","16","38","50","12","70","6","1","1",".252",".288",".450",".739",".314","4.0","-1.4","1.8","130.1","7304"
"Yadier Molina","Cardinals","118","495","455","121","23","1","13","50","63","28","67","6","5","3",".266",".313",".406",".720",".311","4.9","-2.5","2.5","146.9","7007"
"Russell Martin","Dodgers","53","224","190","41","7","0","7","25","24","28","56","4","1","1",".216",".327",".369",".696",".310","0.7","-1.0","1.1","522.4","4616"
"Alex Avila","Diamondbacks","91","383","316","66","12","1","11","35","37","61","136","2","1","0",".208",".337",".354",".692",".310","0.5","-1.3","1.2","597.1","7476"
"Austin Barnes","Dodgers","91","384","329","78","16","1","7","44","38","45","84","6","8","2",".237",".338",".357",".695",".308","0.6","0.2","1.9","361.4","12158"
"Brian McCann","Braves","61","256","225","52","7","1","9","28","32","24","48","5","0","1",".230",".314",".388",".702",".307","-1.0","-1.0","0.8","491.9","4810"
"Omar Narvaez","Mariners","107","448","394","99","16","1","8","43","38","47","80","2","1","1",".252",".333",".360",".693",".307","-5.8","-0.9","1.6","294.3","13338"
"Tucker Barnhart","Reds","114","480","423","106","22","2","9","43","48","47","87","3","2","2",".250",".327",".377",".704",".306","5.7","-1.8","2.2","271.3","10200"
"Mitch Garver","Twins","41","174","155","37","9","1","4","19","20","16","42","1","1","0",".241",".314",".386",".700",".305","-0.8","-0.1","0.6","425.7","15161"
"Kevin Plawecki","Indians","76","320","283","69","14","1","8","34","37","27","66","6","1","1",".243",".318",".383",".701",".305","-0.5","-0.7","1.1","566.4","13807"
"Carson Kelly","Diamondbacks","53","224","198","48","10","1","5","23","22","21","38","2","0","0",".244",".322",".371",".694",".305","1.0","-0.1","0.9","469.5","13620"
"Elias Diaz","Pirates","38","160","148","39","8","0","3","16","18","10","27","1","1","0",".262",".310",".388",".698",".303","0.2","-0.2","0.6","340.3","11680"
"Travis d'Arnaud","Mets","50","211","192","46","9","1","7","21","25","15","39","2","0","0",".241",".299",".403",".702",".303","-0.6","-0.3","0.9","584.1","7739"
"Robinson Chirinos","Astros","91","384","331","67","13","1","15","43","47","37","127","12","1","0",".201",".302",".380",".682",".301","-0.2","-1.0","1.6","243.1","3142"
"Curt Casali","Reds","3","13","11","3","1","0","0","1","1","1","3","0","0","0",".234",".307",".380",".688",".300","-0.1","0.0","0.0","594.3","12510"
