"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Edwin Encarnacion","Indians","150","630","542","141","28","1","34","85","105","76","115","6","2","1",".259",".353",".500",".854",".362","0.0","-0.9","2.6","24.2","2151"
"Carlos Santana","Indians","158","665","553","139","29","2","27","86","86","103","116","3","6","3",".251",".368",".458",".826",".357","0.0","-1.0","2.8","111.4","2396"
"Nelson Cruz","Mariners","150","630","565","150","25","1","37","83","100","53","158","6","3","2",".266",".334",".508",".842",".354","-0.1","-2.4","2.4","38.4","2434"
"Pedro Alvarez","Orioles","68","287","256","63","12","0","18","37","46","28","79","1","2","1",".248",".323",".502",".824",".346","0.0","0.1","1.0","558.6","2495"
"Gary Sanchez","Yankees","124","521","473","124","24","1","27","69","83","39","112","4","5","2",".262",".321",".491",".812",".344","0.1","0.1","3.4","50.6","11442"
"Miguel Sano","Twins","142","595","519","124","26","2","30","75","86","69","200","3","3","1",".238",".329",".472",".801",".341","-2.9","-0.9","2.6","118.5","12164"
"Kendrys Morales","Blue Jays","142","595","537","143","29","1","26","71","94","47","120","6","0","0",".266",".330",".470",".799",".340","0.0","-3.1","1.2","155.3","8610"
"Mark Trumbo","Orioles","142","595","544","139","24","2","34","78","98","45","149","2","2","1",".255",".312",".493",".805",".340","-1.6","-1.1","1.4","79.3","6876"
"Albert Pujols","Angels","145","609","557","147","23","0","29","75","103","44","74","4","3","1",".264",".320",".464",".784",".331","0.0","-3.4","1.1","138.1","1177"
"John Jaso","Pirates","67","280","245","65","15","1","6","31","29","29","49","3","2","2",".264",".348",".408",".756",".331","-0.7","-1.3","0.7","681.1","5887"
"Byung-ho Park","Twins","92","385","343","84","15","1","19","48","51","32","115","6","3","1",".243",".316",".458",".775",".330","0.4","0.1","0.7","487.0","18497"
"Carlos Beltran","Astros","140","588","542","146","32","0","23","69","84","38","106","3","1","0",".270",".319",".456",".776",".330","-0.1","-1.8","1.0","207.3","589"
"Evan Gattis","Astros","78","329","301","75","13","2","18","40","51","21","75","3","1","1",".248",".303",".479",".782",".328","-1.5","-0.6","1.4","160.9","11003"
"Kennys Vargas","Twins","83","350","308","75","14","1","15","42","45","37","95","2","0","0",".242",".325",".438",".762",".327","-0.2","-0.2","0.5","430.3","12101"
"Victor Martinez","Tigers","147","616","559","152","25","0","21","66","87","46","86","6","0","0",".272",".332",".433",".765",".325","0.0","-4.5","0.3","220.0","393"
"Billy Butler","","92","385","345","93","18","0","10","40","48","33","68","3","0","0",".271",".336",".416",".753",".325","0.0","-2.5","0.1","824.8","7399"
"C.J. Cron","Angels","92","385","357","95","19","1","15","44","54","19","75","5","2","2",".266",".309",".452",".761",".324","-0.5","-0.7","0.8","259.7","12546"
"Trey Mancini","Orioles","28","119","110","29","5","1","4","14","15","8","29","1","1","0",".267",".317",".436",".754",".323","0.2","0.0","0.2","578.5","15149"
"Corey Dickerson","Rays","125","525","484","122","30","3","21","59","65","35","130","2","3","3",".251",".302",".452",".754",".318","0.1","-0.6","0.7","272.3","10762"
"Justin Morneau","","83","350","321","84","17","2","10","35","40","22","65","3","1","1",".261",".312",".418",".730",".312","0.2","-1.0","0.1","909.2","1737"
"Ryan Raburn","Reds","54","228","202","47","10","1","8","24","29","21","63","2","1","0",".233",".311",".414",".725",".312","-1.1","-0.3","0.1","903.9","2218"
"Ryan Raburn","Reds","58","245","217","51","11","1","9","26","32","23","68","2","1","0",".233",".311",".414",".725",".312","-1.6","-0.3","0.1","903.9","2218"
"Avisail Garcia","White Sox","128","539","492","128","20","2","16","64","64","37","132","6","6","5",".260",".316",".404",".720",".312","-2.7","-1.0","0.1","455.3","5760"
"Christian Walker","Reds","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".242",".296",".419",".716",".307","0.0","0.0","0.0","886.7","13419"
"Anthony Santander","Orioles","17","70","64","15","3","0","2","8","8","4","18","1","1","1",".241",".293",".408",".701",".301","-0.3","-0.1","0.0","999.0","sa659463"
"Yoan Moncada","White Sox","63","266","234","54","11","1","6","28","25","26","74","3","13","6",".232",".315",".370",".685",".300","-1.3","0.3","0.3","248.7","17232"
"Renato Nunez","Athletics","3","14","13","3","1","0","1","2","2","1","3","0","0","0",".240",".281",".415",".696",".297","-0.1","0.0","0.0","896.6","14503"
"Richie Shaffer","Indians","25","105","94","21","5","0","3","12","12","10","33","1","1","0",".220",".294",".389",".684",".296","-0.8","0.0","0.1","935.0","13271"
"Steve Clevenger","","15","64","58","15","3","0","1","6","6","5","11","0","0","0",".255",".311",".357",".668",".291","-0.6","-0.1","0.1","999.0","9542"
"Andrew Knapp","Phillies","8","32","29","7","1","0","1","3","3","2","9","0","0","0",".229",".290",".358",".649",".283","-0.1","0.0","0.0","999.0","sa550140"
"Mitch Garver","Twins","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".232",".298",".346",".644",".283","0.0","0.0","0.0","999.0","sa578988"
"Matt Davidson","White Sox","100","420","375","78","15","0","14","46","43","35","141","5","1","1",".207",".281",".361",".642",".279","-0.2","0.0","-1.0","794.0","7226"
"Terrance Gore","Royals","5","21","19","4","0","0","0","2","1","1","5","0","2","0",".216",".274",".256",".531",".241","-0.1","0.2","-0.1","973.7","13658"
