"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","155","651","569","166","34","2","30","95","103","72","119","4","8","4",".291",".372",".517",".889",".374","-2.1","1.0","5.9","13.9","14162"
"Corey Seager","Dodgers","150","630","556","161","35","2","25","90","80","61","118","4","4","3",".289",".361",".492",".854",".361","4.8","1.5","5.4","39.2","13624"
"Francisco Lindor","Indians","158","665","594","175","35","3","26","98","89","58","83","4","14","7",".294",".358",".493",".851",".360","10.9","0.0","6.0","21.1","12916"
"Trea Turner","Nationals","147","616","561","167","32","7","16","93","65","42","114","4","48","17",".297",".348",".466",".814",".347","0.4","3.5","3.9","5.2","16252"
"Ian Desmond","Rockies","145","610","552","155","29","3","23","77","84","46","150","5","16","7",".281",".339",".467",".807",".343","5.5","1.0","1.1","114.3","6885"
"Xander Bogaerts","Red Sox","150","630","565","164","32","4","16","80","78","53","105","5","10","5",".290",".353",".445",".798",".342","-1.2","2.1","3.7","85.9","12161"
"Trevor Story","Rockies","153","644","573","144","33","4","29","80","92","58","194","5","11","5",".252",".324",".472",".797",".336","-0.7","0.6","1.9","115.3","12564"
"Wilmer Flores","Mets","88","369","341","93","18","1","17","43","52","21","54","3","2","1",".271",".316",".474",".790",".333","0.5","-0.9","1.2","322.1","5827"
"Troy Tulowitzki","Blue Jays","130","546","490","128","24","1","22","65","72","45","104","5","2","1",".261",".326",".447",".773",".330","0.0","-1.9","2.5","380.2","3531"
"Ketel Marte","Diamondbacks","133","560","507","147","30","5","9","59","59","42","77","3","11","6",".289",".344",".418",".762",".327","-4.1","0.4","1.6","355.3","13613"
"Eduardo Nunez","","117","490","456","131","27","1","14","60","56","24","69","4","20","9",".286",".324",".440",".765",".326","-1.8","0.3","1.7","130.1","6848"
"Addison Russell","Cubs","125","525","465","117","26","3","20","60","69","46","112","6","4","2",".252",".326",".444",".770",".326","8.3","0.3","2.9","250.9","14106"
"Jorge Polanco","Twins","153","644","584","160","33","4","16","78","74","48","93","4","14","9",".274",".332",".426",".758",".325","-4.5","0.0","2.4","204.8","13152"
"Paul DeJong","Cardinals","150","630","582","152","30","2","28","74","91","35","159","6","3","2",".262",".308",".463",".771",".325","-0.4","-0.8","2.6","150.1","18015"
"Marcus Semien","Athletics","142","595","529","134","28","2","21","76","67","55","127","2","12","5",".252",".323",".434",".757",".324","-10.0","0.4","1.9","230.0","12533"
"Javier Baez","Cubs","142","597","546","143","27","2","26","71","84","37","151","7","11","6",".262",".314",".462",".776",".322","2.8","1.1","2.2","102.3","12979"
"Elvis Andrus","Rangers","153","644","585","164","34","3","12","80","68","47","90","4","23","10",".280",".335",".411",".746",".322","-5.9","1.7","2.1","56.6","8709"
"Asdrubal Cabrera","Mets","133","560","503","131","30","1","17","66","61","45","97","5","4","2",".260",".324",".426",".751",".322","-4.8","-2.1","1.3","305.0","4962"
"Brad Miller","Rays","133","560","486","116","23","3","20","65","65","63","138","3","7","4",".238",".327",".420",".748",".321","0.9","0.3","1.3","458.3","12775"
"Zack Cozart","Angels","142","595","533","136","25","4","19","71","72","50","94","4","3","2",".255",".322",".426",".748",".320","12.6","-0.4","3.6","225.0","2616"
"Aledmys Diaz","Blue Jays","43","182","166","44","10","1","6","22","22","12","28","2","2","1",".265",".318",".434",".752",".320","-0.9","-0.4","0.6","476.4","15937"
"Didi Gregorius","Yankees","147","616","570","153","30","1","21","73","79","33","83","7","4","3",".269",".314",".437",".751",".320","0.1","1.7","2.7","114.1","6012"
"Brandon Crawford","Giants","152","637","570","148","33","3","16","67","74","54","126","6","6","4",".259",".327",".416",".742",".317","6.4","-0.1","3.0","327.1","5343"
"Eduardo Escobar","Twins","42","175","160","42","9","2","5","20","22","12","34","1","1","1",".261",".313",".430",".743",".316","-0.1","0.1","0.5","430.6","6153"
"Tim Beckham","Orioles","153","644","587","149","26","5","22","75","75","42","181","5","8","5",".253",".307",".424",".731",".312","7.0","-0.4","2.5","269.8","7949"
"Jean Segura","Mariners","147","616","566","156","28","2","13","76","61","34","93","7","21","9",".275",".323",".404",".727",".312","-5.7","0.9","2.0","78.1","5933"
"Jonathan Villar","Brewers","122","512","454","113","23","2","14","64","50","48","138","3","31","12",".250",".323",".399",".722",".312","-7.7","1.1","0.3","187.7","10071"
"Starlin Castro","Marlins","142","595","554","150","30","2","16","62","68","30","109","5","3","2",".271",".312",".420",".732",".312","-4.6","-1.2","0.9","259.3","4579"
"Daniel Descalso","Diamondbacks","55","232","201","48","10","2","5","25","25","26","51","2","2","1",".240",".329",".389",".718",".312","-0.5","0.3","0.3","648.5","8392"
"Andrelton Simmons","Angels","153","644","587","158","32","2","13","72","69","44","64","5","13","7",".270",".323",".397",".720",".311","12.7","-1.1","3.7","187.6","10847"
"Jordy Mercer","Pirates","142","595","531","140","27","4","13","57","64","51","95","4","3","2",".263",".330",".404",".733",".311","-5.4","0.3","1.3","504.6","6547"
"Dansby Swanson","Braves","133","560","493","127","27","2","10","54","56","56","112","3","6","4",".258",".335",".385",".719",".309","-0.9","0.4","1.4","385.1","18314"
"J.P. Crawford","Phillies","147","616","531","125","22","4","14","62","61","75","117","2","8","5",".236",".330",".371",".701",".308","-5.7","-0.3","1.0","378.7","15491"
"Pat Valaika","Rockies","23","98","91","24","5","0","3","11","12","5","23","0","2","1",".259",".297",".428",".725",".308","-0.2","0.1","0.0","564.9","14885"
"Greg Garcia","Cardinals","51","213","183","46","9","1","2","20","19","23","43","3","2","1",".253",".344",".349",".693",".307","-0.3","0.4","0.5","711.5","10951"
"Ehire Adrianza","Twins","17","70","63","17","3","0","1","8","7","5","12","1","2","1",".263",".324",".381",".705",".306","-0.1","0.0","0.2","673.5","8418"
"Orlando Arcia","Brewers","142","595","544","142","26","3","15","62","66","40","104","3","15","8",".262",".313",".406",".719",".305","-2.1","-0.2","1.0","189.1","13185"
"Johan Camargo","Braves","107","450","418","114","25","3","8","41","48","23","80","3","2","2",".272",".311",".400",".711",".304","1.9","0.1","0.9","442.8","14950"
"Alex Blandino","Reds","7","28","25","6","1","0","1","3","3","3","6","0","0","0",".237",".319",".376",".695",".304","0.0","0.0","0.0","999.0","sa602521"
"Chris Owings","Diamondbacks","107","450","418","109","25","3","10","48","50","23","97","3","12","5",".261",".303",".407",".711",".303","-1.1","0.6","0.1","229.3","10030"
"Jose Iglesias","Tigers","142","595","548","150","33","2","8","63","58","32","71","6","12","6",".273",".318",".381",".699",".303","3.5","0.0","1.9","520.5","10231"
"Gleyber Torres","Yankees","78","329","294","73","14","1","8","36","35","27","75","3","10","6",".247",".314",".381",".695",".302","0.0","-0.7","0.6","280.8","sa830372"
"Daniel Robertson","Rays","113","476","417","100","18","3","9","48","45","46","110","7","4","2",".240",".323",".362",".685",".301","3.0","-0.4","0.9","692.7","14145"
"Jose Peraza","Reds","158","665","618","172","26","6","8","70","59","31","87","7","29","14",".279",".317",".379",".697",".301","-1.8","1.0","1.2","201.9","13593"
"Jose Reyes","Mets","51","214","193","48","9","2","5","24","20","17","33","1","7","3",".249",".309",".388",".697",".301","-1.0","0.4","0.4","314.4","1736"
"Max Moroff","Pirates","29","121","104","23","4","1","3","12","11","15","32","1","2","1",".226",".325",".356",".680",".300","0.3","0.0","0.2","688.3","14556"
"Dixon Machado","Tigers","128","539","486","127","24","3","6","56","48","41","89","4","10","5",".262",".323",".361",".684",".300","2.2","-0.7","1.1","597.0","11472"
"Chad Pinder","Athletics","110","462","426","105","22","2","14","50","53","24","126","6","5","3",".246",".293",".407",".700",".300","0.1","-0.9","0.3","439.8","15191"
"Christian Arroyo","Rays","75","315","291","76","16","1","6","31","33","17","57","3","3","2",".261",".305",".386",".691",".297","0.5","-0.1","0.7","520.4","16434"
"Miguel Rojas","Marlins","81","340","308","82","17","2","3","29","30","24","41","3","3","2",".266",".324",".361",".685",".296","0.4","-0.3","0.5","692.5","7802"
"Tim Anderson","White Sox","150","630","597","158","28","4","15","69","64","20","156","4","16","7",".264",".291",".402",".693",".295","-4.1","0.3","1.1","192.9","15172"
"Taylor Motter","Mariners","37","154","139","33","7","0","4","17","17","12","32","1","6","2",".236",".299",".384",".683",".295","-0.3","0.0","0.2","603.4","12399"
"Dawel Lugo","Tigers","57","238","223","59","10","2","5","24","25","10","32","1","2","1",".263",".296",".389",".685",".294","0.0","0.0","0.3","999.0","sa659207"
"Allen Cordoba","Padres","40","170","154","38","6","1","3","16","16","12","35","2","4","2",".247",".306",".367",".673",".292","-0.1","0.0","0.2","686.6","15722"
"Ronald Torreyes","Yankees","108","455","423","113","21","2","5","48","45","22","57","3","6","3",".267",".306",".366",".672",".291","0.7","0.1","0.6","493.4","11400"
"Wilmer Difo","Nationals","59","248","227","59","10","2","4","23","24","16","47","2","6","3",".260",".311",".367",".677",".291","1.2","0.4","0.3","440.3","14320"
"Willy Adames","Rays","8","35","31","7","1","0","1","3","3","3","9","0","1","0",".235",".311",".350",".661",".291","0.0","0.0","0.1","500.0","sa736655"
"Amed Rosario","Mets","147","616","573","147","24","7","10","57","58","29","128","5","18","10",".257",".297",".375",".671",".289","1.6","-0.7","1.0","232.8","15518"
"Freddy Galvis","Padres","125","525","483","119","22","3","11","51","50","31","94","4","10","5",".247",".295",".377",".673",".289","0.4","0.2","0.8","363.0","6609"
"Franklin Barreto","Athletics","27","112","104","25","4","1","2","11","12","6","32","1","3","2",".244",".290",".378",".668",".286","-0.4","-0.1","0.1","456.9","15519"
"Mauricio Dubon","Brewers","5","21","19","5","1","0","0","2","2","1","3","0","1","0",".252",".299",".355",".655",".284","0.0","0.0","0.0","656.2","sa738378"
"Kevin Newman","Pirates","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".260",".304",".349",".653",".284","0.0","0.0","0.0","999.0","sa827183"
"J.T. Riddle","Marlins","117","490","455","118","21","2","7","41","45","25","91","2","4","3",".258",".297",".362",".660",".284","-0.5","-0.3","0.3","670.9","17642"
"Adeiny Hechavarria","Rays","133","560","519","133","21","5","8","52","53","30","94","3","5","3",".256",".298",".361",".659",".283","1.3","-0.6","0.9","536.0","10459"
"Ryan Goins","Royals","27","112","102","25","5","0","2","10","10","8","24","1","1","1",".243",".296",".353",".649",".283","-0.1","-0.1","0.0","657.3","9807"
"Nick Ahmed","Diamondbacks","22","91","83","20","4","1","2","9","9","6","18","1","2","1",".237",".292",".365",".656",".281","0.7","0.1","0.0","677.2","12147"
"Adrian Sanchez","Nationals","12","49","46","12","2","0","1","5","5","2","9","0","1","0",".255",".295",".348",".643",".279","-0.1","0.0","0.0","999.0","11338"
"Erik Gonzalez","Indians","17","70","66","16","3","0","2","7","7","3","19","0","2","1",".244",".277",".374",".651",".279","-0.3","0.0","0.0","667.7","13369"
"Cliff Pennington","","50","210","188","44","8","1","3","19","19","18","54","1","3","1",".232",".300",".332",".631",".278","0.4","-0.3","-0.1","999.0","3395"
"Jose Rondon","White Sox","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".250",".290",".350",".640",".278","0.0","0.0","0.0","999.0","14140"
"Jorge Mateo","Athletics","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".235",".281",".364",".645",".277","0.0","0.0","0.0","592.6","sa657910"
"Yairo Munoz","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".245",".280",".364",".644",".277","0.0","0.0","0.0","999.0","sa657210"
"Alcides Escobar","Royals","117","490","460","118","23","3","5","45","43","19","75","4","9","4",".256",".289",".352",".641",".277","0.5","1.2","0.4","544.3","6310"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".241",".296",".330",".626",".275","0.1","0.0","0.0","999.0","14938"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".236",".298",".323",".621",".274","0.0","0.0","0.0","999.0","12490"
