"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kyle Schwarber","Cubs","135","598","509","136","23","3","28","95","91","77","144","6","3","1",".267",".366",".489",".855",".366","-3.0","-0.2","3.2","16478"
"Gary Sanchez","Yankees","138","597","532","146","31","1","27","83","91","55","128","5","4","1",".274",".345",".489",".834",".355","6.0","0.1","5.5","11442"
"Buster Posey","Giants","138","603","531","162","31","1","16","74","78","61","65","3","4","1",".305",".375",".458",".832",".355","4.0","0.0","5.4","9166"
"Jonathan Lucroy","Rangers","139","584","525","152","29","2","20","76","85","53","102","2","3","1",".290",".354",".467",".821",".351","4.0","-0.2","4.7","7870"
"Willson Contreras","Cubs","128","526","465","128","26","3","18","67","72","50","106","8","4","2",".275",".354",".460",".814",".351","3.0","-0.3","4.2","11609"
"Yasmani Grandal","Dodgers","132","544","457","107","19","1","23","70","75","80","125","2","1","0",".234",".347",".431",".779",".338","0.0","-0.1","3.8","11368"
"Francisco Cervelli","Pirates","126","510","434","121","18","3","5","49","54","64","92","9","4","1",".279",".380",".369",".749",".335","1.0","0.0","3.4","5275"
"Cameron Rupp","Phillies","105","425","385","100","22","1","17","53","57","33","106","5","1","0",".260",".325",".455",".779",".333","1.0","0.0","2.7","11146"
"Russell Martin","Blue Jays","131","538","460","113","20","1","18","62","67","61","125","12","4","2",".246",".346",".411",".757",".330","2.0","-0.3","3.4","4616"
"J.T. Realmuto","Marlins","135","546","508","144","27","5","13","57","62","30","96","4","11","3",".283",".326",".433",".759",".325","2.0","0.7","3.2","11739"
"Travis d'Arnaud","Mets","105","415","377","98","20","1","12","48","50","33","75","4","1","0",".260",".325",".414",".739",".320","-4.0","0.0","1.8","7739"
"Devin Mesoraco","Reds","78","328","289","72","13","0","10","36","40","30","62","7","1","1",".249",".332",".398",".730",".318","0.0","-0.4","1.4","5666"
"Mike Zunino","Mariners","118","467","406","90","17","1","20","60","63","45","137","12","1","1",".222",".315",".416",".731",".318","2.0","-0.5","2.8","13265"
"Wilson Ramos","Rays","109","447","412","113","17","0","14","48","51","29","74","1","0","0",".274",".320",".417",".737",".316","0.0","-0.2","2.4","1433"
"Brian McCann","Astros","127","523","460","110","16","1","19","58","63","51","106","8","1","0",".239",".323",".402",".725",".315","0.0","-0.1","2.7","4810"
"Matt Wieters","Nationals","120","480","437","112","20","1","16","52","57","35","91","3","1","0",".256",".313",".416",".729",".314","-3.0","-0.1","1.7","4298"
"Yadier Molina","Cardinals","135","560","511","146","29","1","6","47","52","39","62","4","4","1",".286",".338",".382",".719",".312","2.0","0.1","2.6","7007"
"Salvador Perez","Royals","137","560","530","140","28","1","20","61","65","22","105","5","0","0",".264",".298",".434",".732",".311","6.0","-0.3","3.0","7304"
"Tyler Flowers","Braves","110","436","391","99","20","0","10","45","48","33","121","10","0","0",".253",".326",".381",".707",".311","-3.0","-0.3","1.5","9134"
"Stephen Vogt","Athletics","135","583","528","138","24","3","14","54","62","47","91","3","1","0",".261",".322",".398",".720",".311","-2.0","-0.1","2.4","5000"
"Carlos Ruiz","Mariners","51","202","178","47","7","0","2","18","19","19","29","4","1","0",".264",".347",".337",".684",".306","1.0","0.1","1.0","2579"
"Yan Gomes","Indians","120","470","435","109","22","2","15","53","53","24","118","5","0","0",".251",".294",".414",".707",".301","6.0","-0.2","2.3","9627"
"Jason Castro","Twins","118","471","415","92","18","2","13","45","49","50","141","4","3","1",".222",".310",".369",".679",".298","2.0","-0.1","1.8","8722"
"Sandy Leon","Red Sox","92","348","313","79","13","1","6","36","35","30","79","3","0","0",".252",".322",".358",".680",".298","4.0","-0.2","1.4","5273"
"Jett Bandy","Brewers","80","313","282","69","12","0","8","32","32","16","52","11","2","1",".245",".307",".372",".679",".296","2.0","-0.2","1.0","12508"
"Miguel Montero","Cubs","68","266","231","54","7","0","6","25","26","30","58","3","1","1",".234",".327",".342",".669",".294","-2.0","-0.4","0.5","3364"
"Tucker Barnhart","Reds","98","383","344","88","17","1","5","34","34","33","63","2","1","1",".256",".321",".355",".676",".293","3.0","-0.4","1.2","10200"
"James McCann","Tigers","105","410","378","94","14","1","8","38","38","25","103","4","1","0",".249",".300",".355",".655",".287","4.0","0.0","1.4","12859"
"Austin Romine","Yankees","51","184","175","42","7","0","3","16","14","7","32","1","1","0",".240",".272",".331",".603",".263","-1.0","0.1","0.0","5491"
