"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Edwin Encarnacion","Indians","146","628","540","145","31","1","35","97","110","77","117","5","3","1",".269",".361",".524",".886",".373","-2.0","-0.2","3.2","2151"
"Nelson Cruz","Mariners","151","650","581","163","27","1","37","98","114","59","153","6","4","2",".281",".351",".522",".872",".367","-3.0","-0.4","3.1","2434"
"Miguel Sano","Twins","141","604","520","129","32","2","33","89","102","76","194","3","3","1",".248",".344",".508",".852",".360","-2.0","-0.1","3.7","12164"
"Gary Sanchez","Yankees","136","592","526","145","30","1","27","84","90","56","126","5","3","1",".276",".348",".490",".838",".357","6.0","-0.1","5.5","11442"
"Kendrys Morales","Blue Jays","145","617","553","154","30","1","27","84","95","52","109","7","0","0",".278",".345",".483",".828",".352","-2.0","-0.3","1.8","8610"
"Carlos Santana","Indians","154","690","583","145","34","2","28","112","94","100","108","3","6","2",".249",".359",".458",".817",".352","1.0","0.0","2.9","2396"
"Victor Martinez","Tigers","147","624","561","163","24","0","21","73","83","52","81","5","0","0",".291",".353",".446",".798",".337","-1.0","-0.4","1.2","393"
"Yoan Moncada","White Sox","94","408","356","92","19","3","12","45","52","41","115","8","18","3",".258",".346",".430",".775",".335","4.0","2.1","2.7","17232"
"Evan Gattis","Astros","128","533","482","120","20","4","28","74","79","42","126","5","3","2",".249",".313",".481",".795",".333","0.0","-0.5","1.9","11003"
"John Jaso","Pirates","99","422","362","98","17","2","5","39","46","53","71","5","1","1",".271",".370",".370",".740",".330","-3.0","-0.5","0.7","5887"
"Mark Trumbo","Orioles","144","613","564","143","23","2","30","79","88","45","152","2","1","0",".254",".310",".461",".771",".328","-6.0","-0.1","0.7","6876"
"C.J. Cron","Angels","134","564","525","142","25","2","22","68","76","28","103","7","3","1",".270",".314",".451",".765",".327","1.0","-0.1","1.6","12546"
"Albert Pujols","Angels","138","591","540","141","21","0","26","70","79","42","76","4","4","1",".261",".316",".444",".761",".321","-2.0","0.1","0.8","1177"
