"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","156","688","563","174","33","7","33","105","124","108","144","10","24","5",".309",".424",".568",".993",".415","1.0","2.3","8.8","10155"
"Kris Bryant","Cubs","156","690","591","170","36","3","39","116","123","80","154","15","9","2",".288",".384",".557",".941",".397","8.0","0.6","7.6","15429"
"Bryce Harper","Nationals","149","650","530","150","32","2","33","99","115","111","124","3","15","6",".283",".406",".538",".944",".394","3.0","0.1","5.5","11579"
"J.D. Martinez","Tigers","147","634","568","168","36","3","30","92","106","56","155","5","4","1",".296",".361",".528",".889",".374","-9.0","0.0","3.4","6184"
"Mookie Betts","Red Sox","155","693","630","194","43","6","25","108","99","56","82","2","27","5",".308",".364",".514",".878",".373","13.0","3.0","6.0","13611"
"Kyle Schwarber","Cubs","136","601","510","137","24","3","29","95","94","79","144","6","4","1",".269",".369",".498",".867",".370","-3.0","0.0","3.5","16478"
"Jose Bautista","Blue Jays","135","590","485","123","27","1","28","88","94","94","108","5","4","1",".254",".376",".487",".863",".369","-6.0","0.0","3.0","1887"
"Nelson Cruz","Mariners","151","649","581","164","27","1","37","98","114","58","153","6","4","2",".282",".351",".523",".875",".368","-2.0","-0.4","3.3","2434"
"Giancarlo Stanton","Marlins","132","572","502","133","26","1","35","92","99","63","154","4","3","0",".265",".350",".530",".880",".366","1.0","0.3","3.5","4949"
"Christian Yelich","Marlins","151","672","594","177","36","4","20","102","90","73","131","3","14","4",".298",".376",".473",".850",".366","0.0","0.7","4.4","11477"
"Yoenis Cespedes","Mets","148","646","582","166","36","4","32","97","103","53","132","5","6","2",".285",".347",".526",".873",".365","4.0","0.1","4.5","13110"
"Ryan Braun","Brewers","135","594","533","157","25","4","25","88","88","53","109","5","14","3",".295",".362",".497",".859",".364","-4.0","1.2","2.8","3410"
"George Springer","Astros","149","675","585","158","30","4","29","123","94","76","158","12","14","4",".270",".364",".484",".848",".364","3.0","0.8","5.2","12856"
"Carlos Gonzalez","Rockies","148","643","591","174","35","3","29","92","100","47","137","2","5","1",".294",".347",".511",".858",".362","-2.0","0.3","1.9","7287"
"Hanley Ramirez","Red Sox","136","580","517","146","29","1","26","81","93","54","105","6","5","1",".282",".355",".493",".848",".361","-3.0","0.3","2.1","8001"
