"","roster_spot","salary","name","Team","playerid","PA","AB","R","HR","RBI","SB","AVG","OBP","position","runs.repl","hr.repl","rbi.repl","sb.repl","avg.repl","marginal.hr","marginal.runs","marginal.rbi","marginal.sb","marginal.avg","marginal.runs.points","marginal.hr.points","marginal.rbi.points","marginal.sb.points","marginal.avg.points","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",0,"",NA,NA,NA,400,22,6,26,1.2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C2",0,"",NA,NA,NA,400,22,6,26,1.2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1B",29,"Anthony Rizzo","Cubs","3473",637,548.333333333333,92.1010277511602,31.4828974315615,103.715940476862,6.26598619644389,0.283666666666667,0.385666666666667,"first_base",45,10,43,2,0.257,21.4828974315615,47.1010277511602,60.7159404768615,4.26598619644389,0.0266666666666667,1.84849966576865,1.82583519382956,2.40076990044105,0.394477175757048,1.11765660812575,9.10468625270647,25.0646656839213,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",26,"Jose Altuve","Astros","5417",644,602.333333333333,93.7493692178301,15.7874964956546,77.9557751611999,28.0323334267825,0.316,0.370666666666667,"second_base",39,6,37,7,0.25,9.78749649565461,54.7493692178301,40.9557751611999,21.0323334267825,0.066,2.14866204692764,0.831841031601051,1.61943291142317,1.94486693292489,2.76620010511122,11.1732036335856,30.7591723559885,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",0,"",NA,NA,NA,400,46,7,40,7,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","3B",24,"Manny Machado","Orioles","11493",630,590,91.2983284883721,31.9007994186047,99.1338420542636,6.76683624031008,0.295333333333333,0.355333333333333,"third_base",37,9,38,3,0.246,22.9007994186047,54.2983284883721,61.1338420542636,3.76683624031008,0.0493333333333333,2.13096076359141,1.94634293062771,2.41729415289426,0.348320611739317,2.06766472503263,10.6926998206624,29.4363736239412,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,400,41,11,43,2,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",5,"Brad Miller","Rays","12775",595,532,70.8219063545151,22.9423076923077,76.806856187291,7.97993311036789,0.251,0.322,"shortstop",46,7,40,7,0.235,15.9423076923077,24.8219063545151,36.806856187291,0.979933110367893,0.016,0.974146166034173,1.35493950702903,1.45538044490945,0.0906147436977133,0.670593964875448,5.45480979185498,15.0167704858125,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",14,"Kris Bryant","Cubs","15429",630,561.333333333333,96.8722914924921,32.9230725435024,99.300037157232,8.67056068465197,0.278666666666667,0.374,"third_base",37,9,38,3,0.246,23.9230725435024,59.8722914924921,61.300037157232,5.67056068465197,0.0326666666666667,2.34971328857997,2.03322610153567,2.42386567591891,0.524358650223748,1.36912934495404,10.4403516734548,28.7416740186874,"drafted",NA,NA,NA,NA,NA,NA
"10","OF1",14,"Kris Bryant","Cubs","15429",630,561.333333333333,96.8722914924921,32.9230725435024,99.300037157232,8.67056068465197,0.278666666666667,0.374,"outfield",36,6,30,8.9,0.254,26.9230725435024,60.8722914924921,69.300037157232,-0.229439315348035,0.0246666666666667,2.38895870962544,2.28819662396815,2.74019379424639,-0.0212163305173306,1.03383236251631,10.1159581918068,27.8486378456798,"drafted",NA,NA,NA,NA,NA,NA
