"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Clayton Kershaw","Dodgers","pitcher","2036",211,2.63,0.99,0,17,245,11.28,31.07,"drafted"
"2","Chris Sale","Red Sox","pitcher","10603",192,3.14,1.02,0,15,242,9.11,25.09,"drafted"
"3","Max Scherzer","Nationals","pitcher","3137",210,3.39,1.09,0,15,260,8.6,23.67,"drafted"
"4","Kenley Jansen","Dodgers","pitcher","3096",65,2.58,0.89,36,4,93,7.57,20.84,"drafted"
"5","Corey Kluber","Indians","pitcher","2429",194,3.27,1.09,0,14,224,7.52,20.71,"drafted"
"6","Noah Syndergaard","Mets","pitcher","11762",182,3.13,1.09,0,13,220,7.19,19.78,"drafted"
"7","Madison Bumgarner","Giants","pitcher","5524",210,3.4,1.14,0,14,205,6.54,18,"drafted"
"8","Craig Kimbrel","Red Sox","pitcher","6655",65,2.6,1.02,32,4,101,6.53,17.99,"drafted"
"9","Jacob deGrom","Mets","pitcher","10954",206,3.47,1.16,0,13,229,6.39,17.58,"drafted"
"10","Stephen Strasburg","Nationals","pitcher","10131",188,3.44,1.15,0,14,216,6.36,17.5,"drafted"
"11","Ken Giles","Astros","pitcher","12910",65,2.91,1.11,35,4,88,6.29,17.31,"drafted"
"12","Luis Severino","Yankees","pitcher","15890",188,3.52,1.15,0,14,215,6.22,17.12,"drafted"
"13","Justin Verlander","Astros","pitcher","8700",206,3.7,1.19,0,15,230,6.21,17.09,"drafted"
"14","Chris Archer","Rays","pitcher","6345",199,3.47,1.17,0,13,225,6.12,16.84,"drafted"
"15","Aroldis Chapman","Yankees","pitcher","10233",65,2.83,1.11,32,4,95,5.95,16.38,"drafted"
"16","Edwin Diaz","Mariners","pitcher","14710",65,3.08,1.12,34,4,86,5.95,16.37,"drafted"
"17","Jose Quintana","Cubs","pitcher","11423",199,3.49,1.18,0,14,203,5.77,15.88,"drafted"
"18","Carlos Carrasco","Indians","pitcher","6632",178,3.48,1.15,0,13,191,5.4,14.88,"drafted"
"19","Roberto Osuna","Blue Jays","pitcher","13764",65,3.56,1.13,32,4,76,5.11,14.06,"drafted"
"20","Felipe Rivero","Pirates","pitcher","12076",65,2.91,1.16,30,4,80,5.05,13.91,"drafted"
"21","James Paxton","Mariners","pitcher","11828",176,3.39,1.18,0,13,182,5.01,13.78,"drafted"
"22","Carlos Martinez","Cardinals","pitcher","11682",205,3.5,1.26,0,14,210,4.99,13.74,"drafted"
"23","Jeff Samardzija","Giants","pitcher","3254",205,3.72,1.18,0,13,186,4.83,13.3,"drafted"
"24","Corey Knebel","Brewers","pitcher","15010",65,3.21,1.19,30,3,93,4.8,13.21,"drafted"
"25","Yu Darvish",NA,"pitcher","13074",179,3.73,1.18,0,12,205,4.79,13.19,"drafted"
"26","David Price","Red Sox","pitcher","3184",180,3.67,1.17,0,13,181,4.74,13.05,"drafted"
