"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Kyle Schwarber","Cubs","124","540","467","123","21","2","27","77","74","61","127","5","6","4","",".264",".353",".490",".843",".360","","124","0.7","-0.6","","16.7","-6.8","2.8","16478"
"Buster Posey","Giants","127","546","485","146","28","2","17","66","72","53","59","3","3","2","",".300",".370",".467",".837",".358","","127","-2.0","6.9","","16.3","15.0","5.0","9166"
"Gary Sanchez","Yankees","120","514","465","125","23","1","26","67","80","39","100","5","6","3","",".268",".329",".492",".821",".348","","118","-0.4","1.4","","10.8","9.7","3.9","11442"
"Jonathan Lucroy","Rangers","122","512","456","128","26","3","14","62","64","47","81","3","3","2","",".280",".349",".444",".792",".340","","109","-1.8","3.7","","3.7","13.8","3.6","7870"
"Yasmani Grandal","Dodgers","109","444","375","89","16","1","19","54","58","62","108","3","2","2","",".237",".346",".437",".783",".340","","115","-2.0","-0.8","","6.4","8.3","2.9","11368"
"Willson Contreras","Cubs","109","438","392","106","21","2","13","48","54","36","80","5","5","3","",".271",".337",".432",".769",".333","","106","-0.4","0.3","","2.8","5.6","2.3","11609"
"Tom Murphy","Rockies","39","153","141","36","7","1","7","18","22","9","42","1","1","1","",".259",".306",".470",".776",".329","","86","0.0","-0.2","","-2.6","3.0","0.5","13499"
"Francisco Cervelli","Pirates","97","388","335","90","16","2","4","36","36","42","75","5","4","2","",".267",".356",".363",".719",".320","","100","-0.6","-2.3","","-0.6","5.8","1.8","5275"
"Russell Martin","Blue Jays","116","470","403","92","18","1","17","54","55","53","116","8","3","2","",".229",".328",".403",".730",".319","","97","-1.7","3.9","","-3.3","12.1","2.5","4616"
"Yadier Molina","Cardinals","117","477","438","125","26","1","8","47","53","30","57","4","3","2","",".284",".333",".404",".737",".319","","98","-2.7","6.2","","-3.9","14.0","2.6","7007"
"Will Swanner","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".313",".428",".741",".319","","79","0.0","0.0","","0.0","0.0","0.0","sa549202"
"Travis d'Arnaud","Mets","84","328","293","74","15","1","10","33","38","27","57","3","1","1","",".254",".321",".417",".738",".318","","100","-0.4","-1.0","","-0.3","5.9","1.6","7739"
"Stephen Vogt","Athletics","117","492","444","116","23","2","14","55","56","39","81","3","1","1","",".261",".322",".416",".738",".317","","101","-0.4","1.0","","0.3","6.0","2.4","5000"
"Chris Iannetta","Diamondbacks","33","130","111","25","6","0","4","13","13","16","32","1","1","0","",".230",".332",".381",".713",".315","","89","-0.4","0.1","","-2.2","2.9","0.5","8267"
"Salvador Perez","Royals","124","506","476","125","24","1","20","56","67","21","91","5","1","1","",".264",".298",".444",".742",".315","","93","-2.3","7.6","","-6.5","16.7","2.8","7304"
"J.T. Realmuto","Marlins","79","314","290","79","16","1","7","30","35","17","54","2","6","3","",".274",".317",".408",".725",".313","","93","0.1","0.9","","-2.4","7.5","1.5","11739"
"Welington Castillo","Orioles","74","304","274","68","13","0","10","34","37","22","76","4","1","1","",".248",".311",".411",".722",".311","","91","-1.2","0.7","","-4.4","6.9","1.3","3256"
