"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Yasmani Grandal","Brewers","94","381","323","76","15","1","18","47","51","52","95","2","2","1","",".237",".344",".453",".796",".345","","114","-2.1","0.1","","4.7","7.9","2.5","11368"
"Gary Sanchez","Yankees","115","483","427","105","19","1","27","65","75","45","114","6","2","1","",".245",".322",".480",".801",".342","","115","-0.4","-1.4","","8.5","5.3","3.1","11442"
"Buster Posey","Giants","121","523","460","132","26","1","12","59","59","53","64","5","4","2","",".287",".364",".427",".791",".342","","117","-1.8","6.1","","9.1","14.9","4.2","9166"
"Chris Iannetta","Rockies","64","253","215","53","12","1","9","30","31","31","63","4","1","0","",".248",".350",".434",".784",".339","","97","-1.1","-0.4","","-1.9","4.9","1.1","8267"
"Willson Contreras","Cubs","112","452","396","102","21","3","14","51","55","45","99","7","4","2","",".257",".340",".427",".767",".333","","108","-1.8","0.2","","2.7","9.5","2.7","11609"
"Danny Jansen","Blue Jays","95","389","342","88","20","1","12","46","44","35","60","7","3","1","",".256",".335",".423",".758",".329","","108","0.3","-1.7","","4.0","6.3","2.4","16535"
"Francisco Cervelli","Pirates","90","371","316","81","15","2","7","38","37","44","79","7","3","1","",".256",".357",".383",".740",".328","","107","-0.6","-0.3","","2.4","6.8","2.2","5275"
"Willians Astudillo","Twins","37","146","137","40","7","1","4","17","18","4","10","2","2","1","",".291",".320",".442",".761",".327","","104","0.1","-0.1","","0.7","1.1","0.7","15608"
"J.T. Realmuto","Marlins","125","534","487","130","28","3","16","58","61","34","101","7","5","2","",".267",".323",".436",".759",".327","","109","1.2","2.4","","6.9","11.5","3.6","11739"
"Kurt Suzuki","Nationals","62","250","227","60","12","0","8","27","32","15","34","6","1","0","",".264",".322",".424",".746",".323","","100","-1.0","-1.2","","-1.1","3.9","1.1","8259"
