"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"David Ortiz","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".282",".365",".525",".890",".370","","129","0.0","0.0","","0.0","0.0","0.0","","999.0","745"
"Nelson Cruz","Mariners","143","610","537","147","25","1","36","85","101","60","147","8","2","1","",".274",".353",".521",".874",".366","","133","-3.1","-0.1","","21.9","-16.6","2.6","","56.4","2434"
"Carlos Santana","Phillies","143","611","508","131","27","2","27","83","84","93","96","4","4","3","",".258",".374",".481",".855",".365","","124","-0.8","0.6","","17.8","-10.9","2.7","","177.7","2396"
"Edwin Encarnacion","Indians","145","622","525","132","24","1","35","89","99","85","127","6","2","1","",".252",".360",".499",".858",".363","","125","-2.7","-0.3","","16.7","-16.7","2.1","","58.1","2151"
"Miguel Sano","Twins","109","468","404","102","19","2","27","66","76","56","154","3","1","1","",".253",".346",".510",".856",".359","","123","-1.5","-0.2","","11.5","0.8","2.8","","88.3","12164"
"Hanley Ramirez","Red Sox","117","495","439","118","23","1","23","66","76","46","102","5","4","2","",".268",".342",".478",".820",".346","","112","-1.9","-0.2","","5.6","-13.6","0.9","","319.7","8001"
"Evan Gattis","Astros","112","444","405","103","21","1","24","58","69","30","92","4","2","1","",".255",".310",".489",".799",".335","","111","-1.3","-0.8","","5.0","-7.6","1.3","","173.4","11003"
"Kendrys Morales","Blue Jays","117","491","442","113","23","1","23","63","72","39","106","5","1","0","",".256",".321",".469",".790",".334","","107","-4.1","-0.1","","-0.1","-13.7","0.3","","291.4","8610"
"Pedro Alvarez","","30","121","109","27","5","0","7","15","18","10","33","1","0","0","",".247",".314",".479",".792",".333","","105","0.0","-1.5","","0.7","-4.0","0.1","","706.0","2495"
"Mark Trumbo","Orioles","106","438","398","101","18","1","23","56","66","33","109","2","1","1","",".253",".311",".478",".789",".333","","106","-1.2","-0.9","","1.9","-12.1","0.5","","252.9","6876"
