"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Carlos Correa","Astros","145","632","554","154","33","3","22","83","87","68","119","4","14","7","",".278",".358",".469",".828",".354","","125","0.8","-1.5","","19.8","5.8","4.8","14162"
"Corey Seager","Dodgers","146","646","585","167","36","3","23","87","80","48","115","5","4","3","",".285",".342",".475",".817",".347","","120","1.1","4.3","","17.3","11.6","5.0","13624"
"Xander Bogaerts","Red Sox","145","634","572","169","33","2","17","82","79","49","100","5","9","5","",".296",".354",".448",".801",".346","","112","1.5","-1.9","","10.7","5.4","3.8","12161"
"Ian Desmond","Rockies","141","598","542","152","29","3","21","76","79","44","153","5","14","7","",".280",".337",".463",".801",".343","","95","1.2","8.3","","-2.3","-2.3","1.5","6885"
"Trevor Story","Rockies","131","543","487","127","27","5","23","69","76","45","147","5","13","7","",".261",".328",".478",".805",".342","","95","0.8","-1.7","","-2.8","4.8","2.0","12564"
"Aledmys Diaz","Cardinals","128","556","501","142","31","3","16","71","64","41","80","6","7","5","",".282",".342",".453",".795",".339","","111","-0.9","-7.0","","6.9","-0.6","2.5","15937"
"Jung Ho Kang","Pirates","117","483","427","112","22","1","18","56","64","39","108","11","4","3","",".261",".337",".445",".782",".337","","112","-0.3","-2.4","","6.8","0.3","2.3","17182"
"Francisco Lindor","Indians","147","649","586","170","31","3","15","81","76","52","88","4","16","9","",".290",".350",".430",".780",".337","","110","-1.0","16.6","","6.4","23.9","5.4","12916"
"Troy Tulowitzki","Blue Jays","119","505","451","117","23","1","20","63","67","44","99","5","1","1","",".260",".329",".444",".774",".332","","106","-1.3","1.6","","2.4","7.6","2.8","3531"
"Brad Miller","Rays","135","579","518","130","25","4","21","68","72","51","132","3","8","5","",".251",".320",".434",".754",".325","","105","0.7","-1.7","","4.4","-3.5","2.1","12775"
"Wilmer Flores","Mets","78","312","288","76","14","0","12","33","40","17","42","2","1","1","",".264",".309",".439",".748",".320","","101","-0.5","-0.3","","0.0","-2.8","0.7","5827"
"Marcus Semien","Athletics","141","584","524","131","26","3","20","67","69","50","124","3","9","5","",".249",".315",".423",".739",".318","","102","-0.3","-12.0","","0.9","-5.0","1.6","12533"
"Jonathan Villar","Brewers","142","642","564","144","29","3","15","83","55","64","162","4","49","19","",".255",".333",".397",".730",".318","","93","1.7","-8.0","","-4.0","-5.0","1.2","10071"
"Addison Russell","Cubs","139","558","495","122","26","2","18","61","68","49","122","7","5","3","",".247",".321",".417",".738",".317","","96","0.4","11.7","","-2.7","18.7","3.5","14106"
"Jhonny Peralta","Cardinals","110","445","402","105","22","1","12","45","52","34","82","4","2","1","",".260",".322",".408",".730",".315","","95","-2.0","0.5","","-4.6","2.8","1.3","1738"
"Elvis Andrus","Rangers","138","553","499","138","27","4","6","60","54","44","71","3","21","10","",".277",".337",".382",".719",".314","","91","1.5","-4.3","","-4.3","2.6","1.8","8709"
"Eugenio Suarez","Reds","136","550","495","123","23","2","18","57","65","43","127","6","8","5","",".248",".314",".412",".726",".314","","92","-0.8","-1.4","","-6.4","0.9","1.2","12552"
"Brandon Crawford","Giants","143","581","516","131","25","7","13","59","63","52","118","6","5","3","",".253",".326",".402",".728",".311","","96","0.3","7.8","","-2.5","14.9","3.2","5343"
"Jorge Polanco","Twins","111","461","422","114","20","5","9","50","48","30","74","3","10","6","",".269",".319",".400",".719",".311","","91","-0.5","-5.8","","-5.3","-0.5","1.0","13152"
"Asdrubal Cabrera","Mets","124","526","476","119","26","2","16","58","58","38","99","5","4","2","",".250",".311",".412",".723",".310","","95","-0.9","-9.3","","-4.1","-3.1","1.0","4962"
"Didi Gregorius","Yankees","143","580","533","140","27","2","15","62","66","33","83","7","5","3","",".263",".312",".403",".715",".309","","91","1.7","-0.3","","-4.6","6.8","2.2","6012"
"Jose Iglesias","Tigers","123","471","431","122","23","1","5","51","46","27","48","6","10","5","",".282",".329",".376",".706",".308","","90","-0.4","3.6","","-5.9","9.8","2.0","10231"
"Starlin Castro","Yankees","139","564","526","140","27","1","16","61","66","27","100","4","4","3","",".267",".306",".413",".719",".308","","90","-1.4","-2.1","","-7.9","0.3","1.2","4579"
"Dansby Swanson","Braves","137","591","531","137","26","4","13","65","57","47","119","5","9","5","",".259",".322",".395",".717",".307","","89","0.2","-0.7","","-7.9","6.1","1.7","18314"
"Jean Segura","Mariners","142","634","587","160","27","4","12","76","61","31","95","8","24","11","",".273",".316",".395",".711",".307","","94","1.5","-4.4","","-2.9","2.6","2.2","5933"
"Cristhian Adames","Rockies","20","76","69","19","3","1","1","8","7","5","12","1","1","1","",".272",".328",".374",".702",".306","","71","0.0","0.1","","-2.7","0.3","0.0","6013"
"Eduardo Nunez","Giants","117","481","445","119","22","3","10","49","50","26","74","4","23","10","",".268",".312",".397",".709",".305","","92","0.7","-1.4","","-3.9","0.4","1.2","6848"
"Greg Garcia","Cardinals","32","128","111","28","5","0","1","13","11","13","24","2","2","1","",".256",".342",".345",".687",".304","","88","0.1","-0.1","","-1.8","-1.7","0.1","10951"
"Andrelton Simmons","Angels","128","498","456","124","23","2","8","51","51","31","44","3","6","4","",".271",".320",".380",".699",".303","","92","-0.8","13.4","","-5.3","19.8","3.2","10847"
"Jordy Mercer","Pirates","116","448","404","106","21","2","8","42","46","34","71","4","2","1","",".262",".322",".384",".706",".303","","89","0.4","-4.7","","-5.8","1.1","1.0","6547"
"Rosell Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".270",".326",".367",".693",".303","","69","0.0","0.0","","0.0","0.0","0.0","sa547996"
"Jose Peraza","Reds","114","494","462","130","20","4","6","52","42","21","65","4","27","13","",".282",".317",".379",".696",".302","","83","0.6","3.6","","-9.6","5.7","1.2","13593"
"Kevin Newman","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".273",".320",".368",".688",".301","","87","0.0","0.0","","0.0","0.0","0.0","sa827183"
"Eduardo Escobar","Twins","73","282","259","66","15","2","5","29","29","18","54","2","3","2","",".256",".305",".389",".694",".300","","84","0.3","-1.2","","-5.2","1.4","0.6","6153"
"Ketel Marte","Diamondbacks","70","287","266","73","15","2","2","29","25","15","44","1","9","5","",".276",".316",".371",".687",".299","","78","0.4","-1.3","","-7.2","-0.2","0.2","13613"
"Gavin Cecchini","Mets","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".262",".316",".367",".683",".299","","87","0.0","0.0","","-0.2","0.2","0.0","17005"
"Mauricio Dubon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".271",".312",".374",".686",".299","","80","0.0","0.0","","0.0","0.0","0.0","sa738378"
"Chris Taylor","Dodgers","24","90","81","21","4","1","1","8","8","7","19","1","2","1","",".259",".323",".357",".680",".298","","87","0.0","0.7","","-1.4","1.4","0.3","13757"
"Chris Owings","Diamondbacks","81","322","299","78","15","4","5","30","32","17","64","2","10","4","",".262",".303",".390",".694",".297","","77","0.4","-1.6","","-8.8","-2.3","-0.1","10030"
"Ozzie Albies","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".315",".367",".682",".297","","82","0.0","0.0","","0.0","0.0","0.0","sa830219"
