"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Gary Sanchez","Yankees","138","553","490","124","24","1","32","77","82","52","131","3","1",".253",".331",".498",".829",".353","11442"
"Buster Posey","Giants","138","541","477","139","27","2","11","62","62","54","67","4","2",".292",".366",".429",".795",".344","9166"
"Yasmani Grandal","Brewers","122","480","411","96","19","1","23","61","64","62","125","2","1",".234",".336",".458",".794",".342","11368"
"Chris Iannetta","Rockies","81","321","274","67","16","1","12","41","40","40","82","1","0",".245",".347",".442",".789",".342","8267"
"Francisco Cervelli","Pirates","117","460","395","102","17","3","13","57","49","52","104","5","1",".258",".355",".410",".766",".336","5275"
"Kurt Suzuki","Nationals","78","311","281","76","16","1","11","37","43","20","40","1","0",".271",".329",".455",".784",".336","8259"
"Salvador Perez","Royals","134","517","482","126","26","2","26","58","79","24","101","1","0",".261",".303",".485",".788",".333","7304"
"J.T. Realmuto","Marlins","138","530","482","129","26","3","18","63","62","36","105","7","1",".269",".326",".450",".775",".333","11739"
"Tyler Flowers","Braves","97","370","323","80","16","1","13","45","46","35","100","1","0",".248",".337",".425",".762",".332","9134"
"Willson Contreras","Cubs","122","486","429","111","23","2","15","61","55","46","108","5","2",".259",".338",".427",".765",".332","11609"
"Yadier Molina","Cardinals","138","530","487","134","27","2","17","64","65","33","76","7","1",".275",".324",".440",".764",".328","7007"
"Welington Castillo","White Sox","105","405","368","93","17","1","17","46","52","29","108","2","0",".252",".312",".438",".751",".323","3256"
"Wilson Ramos","Mets","97","380","350","92","15","1","15","42","48","26","74","1","0",".264",".315",".438",".753",".323","1433"
"Robinson Chirinos","Astros","97","386","335","72","15","1","18","50","52","39","121","2","1",".216",".313",".429",".742",".323","3142"
"Russell Martin","Dodgers","57","227","192","43","8","0","7","28","24","29","55","2","1",".226",".338",".384",".722",".320","4616"
"Danny Jansen","Blue Jays","113","438","387","96","21","1","13","51","46","38","78","4","1",".247",".326",".411",".737",".320","16535"
"Francisco Mejia","Padres","86","319","293","76","17","1","9","35","38","20","65","2","1",".261",".313",".425",".737",".316","16403"
"Willians Astudillo","Twins","31","125","117","33","7","0","3","14","15","5","8","1","0",".280",".315",".423",".739",".316","15608"
"Alex Avila","Diamondbacks","122","412","344","72","15","1","13","47","43","64","143","1","0",".208",".335",".372",".707",".314","7476"
"Mitch Garver","Twins","44","171","152","37","9","1","5","20","18","16","41","1","0",".242",".319",".402",".722",".314","15161"
"Tucker Barnhart","Reds","123","492","435","109","23","2","10","55","51","48","92","3","1",".251",".327",".387",".714",".310","10200"
"Elias Diaz","Pirates","40","159","146","38","8","0","4","17","19","10","28","1","0",".260",".311",".405",".716",".309","11680"
"Keibert Ruiz","Dodgers","6","26","24","7","1","0","1","3","3","2","3","0","0",".269",".318",".399",".717",".309","sa872528"
"Kevin Plawecki","Indians","81","320","286","70","15","1","8","35","37","27","65","1","0",".245",".319",".389",".708",".309","13807"
"Yan Gomes","Nationals","78","311","286","68","14","1","12","35","42","18","87","1","0",".238",".292",".425",".717",".308","9627"
"Mike Zunino","Rays","113","443","397","83","17","1","22","50","63","34","155","1","0",".210",".286",".426",".713",".307","13265"
"Travis d'Arnaud","Mets","62","241","218","53","10","1","8","25","28","18","48","1","0",".240",".302",".412",".714",".307","7739"
"Brian McCann","Braves","65","258","228","51","9","1","10","29","31","24","50","1","0",".225",".308",".396",".704",".306","4810"
"Omar Narvaez","Mariners","113","441","385","95","17","1","8","45","41","47","86","2","1",".248",".332",".359",".691",".306","13338"
"Austin Barnes","Dodgers","97","389","339","79","16","1","9","45","38","43","90","5","2",".232",".326",".365",".691",".305","12158"
"Victor Caratini","Cubs","50","185","167","42","10","1","4","20","19","15","39","1","0",".252",".319",".382",".701",".305","14968"
"Curt Casali","Reds","3","13","12","3","1","0","0","1","1","1","3","0","0",".233",".308",".391",".699",".304","12510"
"Jason Castro","Twins","105","410","358","79","18","2","12","47","42","45","122","2","1",".222",".313",".379",".692",".304","8722"
"Isiah Kiner-Falefa","Rangers","50","203","184","49","9","1","2","23","18","14","30","4","1",".267",".326",".366",".691",".304","16512"
"Jonathan Lucroy","Angels","97","383","345","88","18","2","7","42","38","31","57","2","1",".255",".318",".376",".694",".303","7870"
"Austin Allen","Padres","3","13","12","3","1","0","0","1","2","1","3","0","0",".244",".300",".402",".702",".302","sa875025"
"Austin Hedges","Padres","78","305","281","65","14","1","13","33","40","19","80","2","1",".230",".282",".428",".710",".302","12976"
"John Hicks","Tigers","97","406","373","91","18","1","12","43","43","26","107","3","1",".243",".296",".394",".690",".299","12547"
"Manny Pina","Brewers","6","26","24","6","1","0","1","3","3","2","5","0","0",".243",".300",".392",".692",".299","2829"
"Andrew Knizner","Cardinals","32","129","118","30","6","0","2","13","13","8","21","1","0",".256",".308",".374",".683",".297","sa857827"
"Carson Kelly","Diamondbacks","57","222","198","47","11","1","4","22","22","19","42","1","0",".238",".311",".369",".680",".297","13620"
"Tony Wolters","Rockies","65","257","224","54","11","2","3","28","22","26","52","2","1",".239",".325",".348",".673",".296","11470"
"Chance Sisco","Orioles","65","247","220","52","11","1","5","24","22","21","75","1","0",".235",".311",".359",".670",".295","15694"
"Max Stassi","Astros","57","225","202","44","9","0","8","26","27","19","66","1","0",".217",".293",".381",".674",".295","10059"
"Kyle Higashioka","Yankees","8","32","29","7","1","0","1","4","4","2","8","0","0",".223",".282",".404",".686",".295","5517"
