"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Francisco Lindor","Indians","152","658","586","170","34","3","30","94","97","60","95","17","5",".290",".357",".511",".868",".368","12916"
"Trevor Story","Rockies","149","647","582","156","39","4","35","97","99","54","186","18","3",".268",".334",".533",".867",".365","12564"
"Carlos Correa","Astros","149","648","570","158","34","2","27","90","89","69","137","6","2",".278",".357",".484",".841",".359","14162"
"Corey Seager","Dodgers","147","646","572","161","39","2","24","85","87","64","131","3","1",".281",".356",".483",".839",".359","13624"
"Jung Ho Kang","Pirates","81","229","201","53","11","0","11","30","34","21","54","2","1",".263",".345",".486",".831",".356","17182"
"Xander Bogaerts","Red Sox","149","649","581","168","34","2","23","90","86","57","114","9","2",".289",".355",".474",".829",".355","12161"
"Asdrubal Cabrera","Rangers","138","589","534","147","34","2","23","74","80","45","109","3","1",".275",".334",".478",".812",".347","4962"
"Didi Gregorius","Yankees","68","296","268","74","14","1","13","39","39","20","38","4","1",".278",".332",".480",".812",".345","6012"
"Javier Baez","Cubs","147","645","597","161","32","3","33","89","95","34","171","15","4",".270",".315",".501",".816",".343","12979"
"Trea Turner","Nationals","149","652","590","165","30","5","19","93","73","53","126","35","7",".280",".342",".444",".785",".339","16252"
"Troy Tulowitzki","Yankees","89","387","347","90","16","0","16","48","50","33","77","1","0",".259",".327",".448",".776",".333","3531"
"Daniel Robertson","Rays","87","374","324","82","16","1","10","43","39","39","86","3","1",".253",".344",".401",".745",".327","14145"
"Eduardo Escobar","Diamondbacks","147","632","572","147","34","6","22","74","80","50","126","5","2",".257",".319",".450",".769",".327","6153"
"Jurickson Profar","Athletics","143","606","534","137","31","4","16","74","62","58","92","8","2",".256",".335",".418",".753",".327","10815"
"Paul DeJong","Cardinals","139","605","552","138","30","2","27","73","83","40","165","2","1",".250",".308",".458",".766",".327","18015"
"Ian Desmond","Rockies","121","487","441","115","21","3","16","65","55","39","121","15","4",".261",".324",".429",".753",".326","6885"
"Jorge Polanco","Twins","144","614","553","150","33","4","15","77","63","49","103","15","4",".270",".330",".424",".754",".326","13152"
"Chris Taylor","Dodgers","144","632","564","142","32","4","18","82","69","58","172","12","3",".252",".327",".423",".750",".326","13757"
"Zack Cozart","Angels","146","628","560","140","28","3","22","77","74","54","104","4","1",".251",".322",".430",".752",".325","2616"
"Elvis Andrus","Rangers","151","645","588","164","33","3","14","80","68","45","94","18","5",".278",".331",".416",".747",".323","8709"
"Ketel Marte","Diamondbacks","138","591","534","144","29","6","12","68","62","49","85","7","2",".270",".332",".412",".743",".321","13613"
"Jean Segura","Phillies","147","633","585","167","26","4","14","76","66","34","86","21","6",".285",".329",".413",".742",".321","5933"
"Marcus Semien","Athletics","149","634","568","142","31","3","18","76","66","57","126","13","3",".250",".319",".411",".730",".317","12533"
"Jose Peraza","Reds","149","651","604","171","28","5","13","82","66","30","82","26","6",".283",".322",".411",".733",".316","13593"
"Garrett Hampson","Rockies","79","264","238","64","13","2","4","33","24","22","50","9","2",".269",".331",".394",".725",".316","19262"
"Max Moroff","Indians","36","154","133","30","7","1","5","19","17","19","44","2","1",".227",".324",".396",".720",".315","14556"
"Aledmys Diaz","Astros","31","134","124","32","7","0","5","16","17","7","21","1","1",".257",".304",".430",".734",".314","15937"
"Brandon Crawford","Giants","147","630","566","144","32","4","17","68","72","51","129","5","2",".253",".319",".414",".733",".313","5343"
"Andrelton Simmons","Angels","151","649","596","160","29","3","13","76","67","43","60","11","3",".269",".319",".395",".714",".310","10847"
"Lourdes Gurriel Jr.","Blue Jays","143","602","564","146","28","2","19","69","67","27","136","7","2",".259",".298",".418",".716",".308","19238"
"Addison Russell","Cubs","86","376","339","83","19","2","10","42","41","31","84","2","1",".246",".313",".398",".711",".308","14106"
"Fernando Tatis Jr.","Padres","57","243","220","52","11","1","8","28","28","19","75","5","1",".237",".302",".412",".714",".307","sa919910"
"Carter Kieboom","Nationals","3","14","13","3","1","0","0","2","2","1","4","0","0",".246",".310",".397",".707",".306","sa917937"
"Willy Adames","Rays","144","616","550","134","27","4","14","68","63","58","173","8","4",".244",".317",".384",".701",".305","15986"
"Dansby Swanson","Braves","122","529","476","118","25","3","14","59","60","45","120","7","2",".247",".315",".400",".715",".305","18314"
